Entity_1,Entity_2,Connection_Path,Property_Number,Property_list,Qualifier_Number,Qualifier_list
Futbol Club Barcelona (Q7156),Ferran Reverter (Q41423025),Futbol Club Barcelona (Q7156)->chief executive officer (P169)->Ferran Reverter (Q41423025),1,chief executive officer (P169),,
Jane Eyre (Q182961),Charlotte Brontë (Q127332),Jane Eyre (Q182961)->author (P50)->Charlotte Brontë (Q127332),1,author (P50),,
Black Beauty (Q880092),United Kingdom (Q145),Black Beauty (Q880092)->country of origin (P495)->United Kingdom (Q145),1,country of origin (P495),,
Jonas Kahnwald (Q65921603),Dietrich Hollinderbäumer (Q1223803),Jonas Kahnwald (Q65921603)->performer (P175)->Dietrich Hollinderbäumer (Q1223803),1,performer (P175),,
Jonas Kahnwald (Q65921603),Andreas Pietschmann (Q125338),Jonas Kahnwald (Q65921603)->performer (P175)->Andreas Pietschmann (Q125338),1,performer (P175),,
Jonas Kahnwald (Q65921603),Louis Hofmann (Q1871731),Jonas Kahnwald (Q65921603)->performer (P175)->Louis Hofmann (Q1871731),1,performer (P175),,
D.C. United (Q238593),Adidas AG (Q3895),D.C. United (Q238593)->kit supplier (P5995)->Adidas AG (Q3895),1,kit supplier (P5995),,
Alessandro Del Piero (Q624),Italy (Q38),Alessandro Del Piero (Q624)->country for sport (P1532)->Italy (Q38),1,country for sport (P1532),,
The Turning Point (Q451558),National Board of Review Award for Best Film (Q1789102),The Turning Point (Q451558)->award received (P166)->National Board of Review Award for Best Film (Q1789102),1,award received (P166),,
The Turning Point (Q451558),National Board of Review: Top Ten Films (Q1966965),The Turning Point (Q451558)->award received (P166)->National Board of Review: Top Ten Films (Q1966965),1,award received (P166),,
Spider-Man: Homecoming (Q23010088),Michael Giacchino (Q155124),Spider-Man: Homecoming (Q23010088)->composer (P86)->Michael Giacchino (Q155124),1,composer (P86),,
Dream of the Red Chamber (Q8265),Beijing dialect (Q1147606),Dream of the Red Chamber (Q8265)->language of work or name (P407)->Beijing dialect (Q1147606),1,language of work or name (P407),,
Dream of the Red Chamber (Q8265),written vernacular Chinese (Q783605),Dream of the Red Chamber (Q8265)->language of work or name (P407)->written vernacular Chinese (Q783605),1,language of work or name (P407),,
Ronaldinho (Q39444),Brazil (Q155),Ronaldinho (Q39444)->country for sport (P1532)->Brazil (Q155),1,country for sport (P1532),,
Encanto (Q103372692),Byron Howard (Q1018606),Encanto (Q103372692)->director (P57)->Byron Howard (Q1018606),1,director (P57),,
Encanto (Q103372692),Jared Bush (Q20995253),Encanto (Q103372692)->director (P57)->Jared Bush (Q20995253),1,director (P57),,
Encanto (Q103372692),Charise Castro Smith (Q29652833),Encanto (Q103372692)->director (P57)->Charise Castro Smith (Q29652833),1,director (P57),,
The Fresh Prince of Bel-Air (Q309063),Ross Bagley (Q1320792),The Fresh Prince of Bel-Air (Q309063)->cast member (P161)->Ross Bagley (Q1320792),1,cast member (P161),,
The Fresh Prince of Bel-Air (Q309063),Joseph Marcell (Q1640024),The Fresh Prince of Bel-Air (Q309063)->cast member (P161)->Joseph Marcell (Q1640024),1,cast member (P161),,
The Fresh Prince of Bel-Air (Q309063),Janet Hubert (Q2303052),The Fresh Prince of Bel-Air (Q309063)->cast member (P161)->Janet Hubert (Q2303052),1,cast member (P161),,
The Fresh Prince of Bel-Air (Q309063),Tatyana Ali (Q240541),The Fresh Prince of Bel-Air (Q309063)->cast member (P161)->Tatyana Ali (Q240541),1,cast member (P161),,
The Fresh Prince of Bel-Air (Q309063),Daphne Maxwell Reid (Q269791),The Fresh Prince of Bel-Air (Q309063)->cast member (P161)->Daphne Maxwell Reid (Q269791),1,cast member (P161),,
The Fresh Prince of Bel-Air (Q309063),Karyn Parsons (Q284254),The Fresh Prince of Bel-Air (Q309063)->cast member (P161)->Karyn Parsons (Q284254),1,cast member (P161),,
The Fresh Prince of Bel-Air (Q309063),Will Smith (Q40096),The Fresh Prince of Bel-Air (Q309063)->cast member (P161)->Will Smith (Q40096),1,cast member (P161),,
The Fresh Prince of Bel-Air (Q309063),Alfonso Ribeiro (Q447691),The Fresh Prince of Bel-Air (Q309063)->cast member (P161)->Alfonso Ribeiro (Q447691),1,cast member (P161),,
The Fresh Prince of Bel-Air (Q309063),James Avery (Q493077),The Fresh Prince of Bel-Air (Q309063)->cast member (P161)->James Avery (Q493077),1,cast member (P161),,
Family Guy (Q5930),Peter Griffin (Q28465),Family Guy (Q5930)->characters (P674)->Peter Griffin (Q28465),1,characters (P674),,
Neymar (Q142794),Mogi das Cruzes (Q194332),Neymar (Q142794)->place of birth (P19)->Mogi das Cruzes (Q194332),1,place of birth (P19),,
Batman v Superman: Dawn of Justice (Q14772351),Zack Snyder (Q139890),Batman v Superman: Dawn of Justice (Q14772351)->director (P57)->Zack Snyder (Q139890),1,director (P57),,
Little House in the Big Woods (Q131432705),Laura Ingalls Wilder (Q237514),Little House in the Big Woods (Q131432705)->author (P50)->Laura Ingalls Wilder (Q237514),1,author (P50),,
Little House in the Big Woods (Q131432745),Laura Ingalls Wilder (Q237514),Little House in the Big Woods (Q131432745)->author (P50)->Laura Ingalls Wilder (Q237514),1,author (P50),,
Little House in the Big Woods (Q7173181),Laura Ingalls Wilder (Q237514),Little House in the Big Woods (Q7173181)->author (P50)->Laura Ingalls Wilder (Q237514),1,author (P50),,
Little House in the Big Woods (Q7173181),Laura Ingalls Wilder (Q237514),Little House in the Big Woods (Q7173181)->author (P50)->Laura Ingalls Wilder (Q237514),1,author (P50),,
Ron Howard (Q103646),Academy Award for Best Picture (Q102427),Ron Howard (Q103646)->award received (P166)->Academy Award for Best Picture (Q102427),1,award received (P166),,
Unforgiven (Q104137),Academy Award for Best Picture (Q102427),Unforgiven (Q104137)->award received (P166)->Academy Award for Best Picture (Q102427),1,award received (P166),,
CODA (Q104686893),Academy Award for Best Picture (Q102427),CODA (Q104686893)->award received (P166)->Academy Award for Best Picture (Q102427),1,award received (P166),,
Cathy Schulman (Q1051160),Academy Award for Best Picture (Q102427),Cathy Schulman (Q1051160)->award received (P166)->Academy Award for Best Picture (Q102427),1,award received (P166),,
Mollye Asher (Q105989649),Academy Award for Best Picture (Q102427),Mollye Asher (Q105989649)->award received (P166)->Academy Award for Best Picture (Q102427),1,award received (P166),,
Gentleman's Agreement (Q898840),Academy Award for Best Picture (Q102427),Gentleman's Agreement (Q898840)->award received (P166)->Academy Award for Best Picture (Q102427),1,award received (P166),,
Marc Norman (Q919063),Academy Award for Best Picture (Q102427),Marc Norman (Q919063)->award received (P166)->Academy Award for Best Picture (Q102427),1,award received (P166),,
Irwin Winkler (Q950428),Academy Award for Best Picture (Q102427),Irwin Winkler (Q950428)->award received (P166)->Academy Award for Best Picture (Q102427),1,award received (P166),,
James L. Brooks (Q95125),Academy Award for Best Picture (Q102427),James L. Brooks (Q95125)->award received (P166)->Academy Award for Best Picture (Q102427),1,award received (P166),,
Patrick Wachsberger (Q95900697),Academy Award for Best Picture (Q102427),Patrick Wachsberger (Q95900697)->award received (P166)->Academy Award for Best Picture (Q102427),1,award received (P166),,
Neymar (Q142794),Santos F.C. (Q80955),Neymar (Q142794)->member of sports team (P54)->Santos F.C. (Q80955),1,member of sports team (P54),,
Selena Gomez (Q83287),filmmaker (Q1414443),Selena Gomez (Q83287)->occupation (P106)->filmmaker (Q1414443),1,occupation (P106),,
Selena Gomez (Q83287),singer (Q177220),Selena Gomez (Q83287)->occupation (P106)->singer (Q177220),1,occupation (P106),,
Selena Gomez (Q83287),record producer (Q183945),Selena Gomez (Q83287)->occupation (P106)->record producer (Q183945),1,occupation (P106),,
Selena Gomez (Q83287),voice actor (Q2405480),Selena Gomez (Q83287)->occupation (P106)->voice actor (Q2405480),1,occupation (P106),,
Selena Gomez (Q83287),actor (Q33999),Selena Gomez (Q83287)->occupation (P106)->actor (Q33999),1,occupation (P106),,
Selena Gomez (Q83287),fashion designer (Q3501317),Selena Gomez (Q83287)->occupation (P106)->fashion designer (Q3501317),1,occupation (P106),,
Selena Gomez (Q83287),businessperson (Q43845),Selena Gomez (Q83287)->occupation (P106)->businessperson (Q43845),1,occupation (P106),,
Selena Gomez (Q83287),model (Q4610556),Selena Gomez (Q83287)->occupation (P106)->model (Q4610556),1,occupation (P106),,
Selena Gomez (Q83287),singer-songwriter (Q488205),Selena Gomez (Q83287)->occupation (P106)->singer-songwriter (Q488205),1,occupation (P106),,
Selena Gomez (Q83287),child actor (Q970153),Selena Gomez (Q83287)->occupation (P106)->child actor (Q970153),1,occupation (P106),,
The Invisible Man (Q132733093),H. G. Wells (Q42511),The Invisible Man (Q132733093)->author (P50)->H. G. Wells (Q42511),1,author (P50),,
The Invisible Man (Q132733224),H. G. Wells (Q42511),The Invisible Man (Q132733224)->author (P50)->H. G. Wells (Q42511),1,author (P50),,
The Invisible Man (Q132733511),H. G. Wells (Q42511),The Invisible Man (Q132733511)->author (P50)->H. G. Wells (Q42511),1,author (P50),,
The Invisible Man (Q132734299),H. G. Wells (Q42511),The Invisible Man (Q132734299)->author (P50)->H. G. Wells (Q42511),1,author (P50),,
The Invisible Man (Q1539509),H. G. Wells (Q42511),The Invisible Man (Q1539509)->author (P50)->H. G. Wells (Q42511),1,author (P50),,
The Invisible Man (Q17631787),G. K. Chesterton (Q183167),The Invisible Man (Q17631787)->author (P50)->G. K. Chesterton (Q183167),1,author (P50),,
The Invisible Man (Q19131717),G. K. Chesterton (Q183167),The Invisible Man (Q19131717)->author (P50)->G. K. Chesterton (Q183167),1,author (P50),,
The Invisible Man (Q71047909),H. G. Wells (Q42511),The Invisible Man (Q71047909)->author (P50)->H. G. Wells (Q42511),1,author (P50),,
The Wheel of Time (Q60746841),Uta Briesewitz (Q109355),The Wheel of Time (Q60746841)->director (P57)->Uta Briesewitz (Q109355),1,director (P57),,
Fabio Cannavaro (Q102027),Italy (Q38),Fabio Cannavaro (Q102027)->country for sport (P1532)->Italy (Q38),1,country for sport (P1532),,
Luis Suárez (Q26517),Uruguay (Q77),Luis Suárez (Q26517)->country for sport (P1532)->Uruguay (Q77),1,country for sport (P1532),,
Jane Eyre (Q182961),Charlotte Brontë (Q127332),Jane Eyre (Q182961)->author (P50)->Charlotte Brontë (Q127332),1,author (P50),,
The Expendables 2 (Q210812),Richard Wenk (Q3934894),The Expendables 2 (Q210812)->screenwriter (P58)->Richard Wenk (Q3934894),1,screenwriter (P58),,
The Expendables 2 (Q210812),Sylvester Stallone (Q40026),The Expendables 2 (Q210812)->screenwriter (P58)->Sylvester Stallone (Q40026),1,screenwriter (P58),,
Robert Lewandowski (Q151269),Poland (Q36),Robert Lewandowski (Q151269)->country for sport (P1532)->Poland (Q36),1,country for sport (P1532),,
Percy Jackson (Q3899725),Sally Jackson (Q10367000),Percy Jackson (Q3899725)->mother (P25)->Sally Jackson (Q10367000),1,mother (P25),,
Elite (Q53000974),Netflix (Q907311),Elite (Q53000974)->original broadcaster (P449)->Netflix (Q907311),1,original broadcaster (P449),,
Peaky Blinders (Q14944179),Adrien Brody (Q104514),Peaky Blinders (Q14944179)->cast member (P161)->Adrien Brody (Q104514),1,cast member (P161),,
Peaky Blinders (Q14944179),Charlie Creed-Miles (Q1066875),Peaky Blinders (Q14944179)->cast member (P161)->Charlie Creed-Miles (Q1066875),1,cast member (P161),,
Peaky Blinders (Q14944179),Peter Campion (Q107656298),Peaky Blinders (Q14944179)->cast member (P161)->Peter Campion (Q107656298),1,cast member (P161),,
Peaky Blinders (Q14944179),Simon Wan (Q111630654),Peaky Blinders (Q14944179)->cast member (P161)->Simon Wan (Q111630654),1,cast member (P161),,
Peaky Blinders (Q14944179),Cosmo Jarvis (Q1136149),Peaky Blinders (Q14944179)->cast member (P161)->Cosmo Jarvis (Q1136149),1,cast member (P161),,
Peaky Blinders (Q14944179),Pauline Turner (Q91352107),Peaky Blinders (Q14944179)->cast member (P161)->Pauline Turner (Q91352107),1,cast member (P161),,
Peaky Blinders (Q14944179),Bríd Brennan (Q913526),Peaky Blinders (Q14944179)->cast member (P161)->Bríd Brennan (Q913526),1,cast member (P161),,
Peaky Blinders (Q14944179),Samuel Edward-Cook (Q93302910),Peaky Blinders (Q14944179)->cast member (P161)->Samuel Edward-Cook (Q93302910),1,cast member (P161),,
Peaky Blinders (Q14944179),Elliot Cowan (Q966282),Peaky Blinders (Q14944179)->cast member (P161)->Elliot Cowan (Q966282),1,cast member (P161),,
Peaky Blinders (Q14944179),Harry Kirton (Q97208214),Peaky Blinders (Q14944179)->cast member (P161)->Harry Kirton (Q97208214),1,cast member (P161),,
Vande Mataram (Q13009061),Chittoor Nagaiah (Q5102517),Vande Mataram (Q13009061)->cast member (P161)->Chittoor Nagaiah (Q5102517),1,cast member (P161),,
Vande Mataram (Q13009061),Kanchanamala (Q6361009),Vande Mataram (Q13009061)->cast member (P161)->Kanchanamala (Q6361009),1,cast member (P161),,
Gabriel Batistuta (Q170376),Argentina (Q414),Gabriel Batistuta (Q170376)->country for sport (P1532)->Argentina (Q414),1,country for sport (P1532),,
Frodo Baggins (Q177329),Ian Holm (Q223091),Frodo Baggins (Q177329)->performer (P175)->Ian Holm (Q223091),1,performer (P175),,
Frodo Baggins (Q177329),Elijah Wood (Q483771),Frodo Baggins (Q177329)->performer (P175)->Elijah Wood (Q483771),1,performer (P175),,
Johan Cruyff (Q17163),Netherlands (Q55),Johan Cruyff (Q17163)->country for sport (P1532)->Netherlands (Q55),1,country for sport (P1532),,
ER (Q207375),NBC (Q13974),ER (Q207375)->original broadcaster (P449)->NBC (Q13974),1,original broadcaster (P449),,
Stan Smith (Q496280),Mickey Rooney (Q104081),Stan Smith (Q496280)->present in work (P1441)->American Dad! (Q210311)->voice actor (P725)->Mickey Rooney (Q104081),2,present in work (P1441);voice actor (P725),,
American Dad! (Q210311),Mickey Rooney (Q104081),American Dad! (Q210311)->voice actor (P725)->Mickey Rooney (Q104081),1,voice actor (P725),,
Stan Smith (Q496280),Joey King (Q112536),Stan Smith (Q496280)->present in work (P1441)->American Dad! (Q210311)->voice actor (P725)->Joey King (Q112536),2,present in work (P1441);voice actor (P725),,
American Dad! (Q210311),Joey King (Q112536),American Dad! (Q210311)->voice actor (P725)->Joey King (Q112536),1,voice actor (P725),,
Stan Smith (Q496280),Scott Lawrence (Q1141130),Stan Smith (Q496280)->present in work (P1441)->American Dad! (Q210311)->voice actor (P725)->Scott Lawrence (Q1141130),2,present in work (P1441);voice actor (P725),,
American Dad! (Q210311),Scott Lawrence (Q1141130),American Dad! (Q210311)->voice actor (P725)->Scott Lawrence (Q1141130),1,voice actor (P725),,
Stan Smith (Q496280),Curtis Armstrong (Q1145528),Stan Smith (Q496280)->present in work (P1441)->American Dad! (Q210311)->voice actor (P725)->Curtis Armstrong (Q1145528),2,present in work (P1441);voice actor (P725),,
American Dad! (Q210311),Curtis Armstrong (Q1145528),American Dad! (Q210311)->voice actor (P725)->Curtis Armstrong (Q1145528),1,voice actor (P725),,
Stan Smith (Q496280),David Herman (Q1174721),Stan Smith (Q496280)->present in work (P1441)->American Dad! (Q210311)->voice actor (P725)->David Herman (Q1174721),2,present in work (P1441);voice actor (P725),,
American Dad! (Q210311),David Herman (Q1174721),American Dad! (Q210311)->voice actor (P725)->David Herman (Q1174721),1,voice actor (P725),,
Stan Smith (Q496280),Fred Tatasciore (Q847133),Stan Smith (Q496280)->present in work (P1441)->American Dad! (Q210311)->voice actor (P725)->Fred Tatasciore (Q847133),2,present in work (P1441);voice actor (P725),,
American Dad! (Q210311),Fred Tatasciore (Q847133),American Dad! (Q210311)->voice actor (P725)->Fred Tatasciore (Q847133),1,voice actor (P725),,
Stan Smith (Q496280),Brian Posehn (Q912938),Stan Smith (Q496280)->present in work (P1441)->American Dad! (Q210311)->voice actor (P725)->Brian Posehn (Q912938),2,present in work (P1441);voice actor (P725),,
American Dad! (Q210311),Brian Posehn (Q912938),American Dad! (Q210311)->voice actor (P725)->Brian Posehn (Q912938),1,voice actor (P725),,
Stan Smith (Q496280),Peter Paige (Q919229),Stan Smith (Q496280)->present in work (P1441)->American Dad! (Q210311)->voice actor (P725)->Peter Paige (Q919229),2,present in work (P1441);voice actor (P725),,
American Dad! (Q210311),Peter Paige (Q919229),American Dad! (Q210311)->voice actor (P725)->Peter Paige (Q919229),1,voice actor (P725),,
Stan Smith (Q496280),Efren Ramirez (Q969305),Stan Smith (Q496280)->present in work (P1441)->American Dad! (Q210311)->voice actor (P725)->Efren Ramirez (Q969305),2,present in work (P1441);voice actor (P725),,
American Dad! (Q210311),Efren Ramirez (Q969305),American Dad! (Q210311)->voice actor (P725)->Efren Ramirez (Q969305),1,voice actor (P725),,
Stan Smith (Q496280),Robert Wuhl (Q978567),Stan Smith (Q496280)->present in work (P1441)->American Dad! (Q210311)->voice actor (P725)->Robert Wuhl (Q978567),2,present in work (P1441);voice actor (P725),,
American Dad! (Q210311),Robert Wuhl (Q978567),American Dad! (Q210311)->voice actor (P725)->Robert Wuhl (Q978567),1,voice actor (P725),,
Shakira (Q34424),Crystal Award (Q106517969),Shakira (Q34424)->award received (P166)->Crystal Award (Q106517969),1,award received (P166),,
Shakira (Q34424),Crystal Award (Q106517969),Shakira (Q34424)->award received (P166)->Crystal Award (Q106517969),1,award received (P166),,
Shakira (Q34424),Crystal Award (Q106517969),Shakira (Q34424)->award received (P166)->Crystal Award (Q106517969),1,award received (P166),,
Shakira (Q34424),Crystal Award (Q106517969),Shakira (Q34424)->award received (P166)->Crystal Award (Q106517969),1,award received (P166),,
Shakira (Q34424),Giải Pha lê (Q106517969),Shakira (Q34424)->award received (P166)->Giải Pha lê (Q106517969),1,award received (P166),,
