question,gold_answer,Entity_1,Entity_2,Connection_Path,Property_Number,Property_list,Qualifier_Number,Qualifier_list
Author of the book the Jane Eyre?,Charlotte Brontë,Jane Eyre (Q182961),Charlotte Brontë (Q127332),Jane Eyre (Q182961)->author (P50)->Charlotte Brontë (Q127332),1,author (P50),,
Who is the head coach of Orlando City SC?,Óscar Pareja,Orlando City SC (Q15214308),Óscar Pareja (Q4025482),Orlando City SC (Q15214308)->head coach (P286)->Óscar Pareja (Q4025482),1,head coach (P286),,
Actor Behind Joseph Cooper in Interstellar?,Matthew McConaughey,Interstellar (Q13417189),Matthew McConaughey (Q188955),Interstellar (Q13417189)->cast member (P161)->Matthew McConaughey (Q188955),1,cast member (P161),,
Actor Behind Joseph Cooper in Interstellar?,Matthew McConaughey,Interstellar (Q13417189),Matthew McConaughey (Q188955),Interstellar (Q13417189)->cast member (P161)->Matthew McConaughey (Q188955),1,cast member (P161),,
Actor Behind Joseph Cooper in Interstellar?,Matthew McConaughey,Interstellar (Q13417189),Matthew McConaughey (Q188955),Interstellar (Q13417189)->cast member (P161)->Matthew McConaughey (Q188955),1,cast member (P161),,
Actor Behind Joseph Cooper in Interstellar?,Matthew McConaughey,Interstellar (Q13417189),Matthew McConaughey (Q188955),Interstellar (Q13417189)->cast member (P161)->Matthew McConaughey (Q188955),1,cast member (P161),,
Actor Behind Joseph Cooper in Interstellar?,Matthew McConaughey,Interstellar (Q13417189),Matthew McConaughey (Q188955),Interstellar (Q13417189)->cast member (P161)->Matthew McConaughey (Q188955),1,cast member (P161),,
Actor Behind Joseph Cooper in Interstellar?,Matthew McConaughey,Interstellar (Q13417189),literal,Interstellar (Q13417189)->cast member (P161)->literal,1,cast member (P161),,
Actor Behind Joseph Cooper in Interstellar?,Matthew McConaughey,Interstellar (Q13417189),Matthew McConaughey (Q188955),Interstellar (Q13417189)->cast member (P161)->Matthew McConaughey (Q188955),1,cast member (P161),,
Actor Behind Joseph Cooper in Interstellar?,Matthew McConaughey,Interstellar (Q13417189),Matthew McConaughey (Q188955),Interstellar (Q13417189)->cast member (P161)->Matthew McConaughey (Q188955),1,cast member (P161),,
Actor Behind Joseph Cooper in Interstellar?,Matthew McConaughey,Interstellar (Q13417189),Matthew McConaughey (Q188955),Interstellar (Q13417189)->cast member (P161)->Matthew McConaughey (Q188955),1,cast member (P161),,
Actor Behind Joseph Cooper in Interstellar?,Matthew McConaughey,Interstellar (Q13417189),Matthew McConaughey (Q188955),Interstellar (Q13417189)->cast member (P161)->Matthew McConaughey (Q188955),1,cast member (P161),,
Actor Behind Joseph Cooper in Interstellar?,Matthew McConaughey,Interstellar (Q13417189),Matthew McConaughey (Q188955),Interstellar (Q13417189)->cast member (P161)->Matthew McConaughey (Q188955),1,cast member (P161),,
Name the actor playing the role of Ethan Burke in the TV series Wayward Pines?,Matt Dillon,Wayward Pines (Q16867394),Charlie Tahan (Q1190055),Wayward Pines (Q16867394)->cast member (P161)->Charlie Tahan (Q1190055),1,cast member (P161),,
Name the actor playing the role of Ethan Burke in the TV series Wayward Pines?,Matt Dillon,Wayward Pines (Q16867394),Tim Griffin (Q15260426),Wayward Pines (Q16867394)->cast member (P161)->Tim Griffin (Q15260426),1,cast member (P161),,
Name the actor playing the role of Ethan Burke in the TV series Wayward Pines?,Matt Dillon,Wayward Pines (Q16867394),Matt Dillon (Q193070),Wayward Pines (Q16867394)->cast member (P161)->Matt Dillon (Q193070),1,cast member (P161),,
Name the actor playing the role of Ethan Burke in the TV series Wayward Pines?,Matt Dillon,Wayward Pines (Q16867394),Carla Gugino (Q228871),Wayward Pines (Q16867394)->cast member (P161)->Carla Gugino (Q228871),1,cast member (P161),,
Name the actor playing the role of Ethan Burke in the TV series Wayward Pines?,Matt Dillon,Wayward Pines (Q16867394),Melissa Leo (Q229410),Wayward Pines (Q16867394)->cast member (P161)->Melissa Leo (Q229410),1,cast member (P161),,
Name the actor playing the role of Ethan Burke in the TV series Wayward Pines?,Matt Dillon,Wayward Pines (Q16867394),Juliette Lewis (Q230523),Wayward Pines (Q16867394)->cast member (P161)->Juliette Lewis (Q230523),1,cast member (P161),,
Name the actor playing the role of Ethan Burke in the TV series Wayward Pines?,Matt Dillon,Wayward Pines (Q16867394),Shannyn Sossamon (Q232397),Wayward Pines (Q16867394)->cast member (P161)->Shannyn Sossamon (Q232397),1,cast member (P161),,
Name the actor playing the role of Ethan Burke in the TV series Wayward Pines?,Matt Dillon,Wayward Pines (Q16867394),Terrence Howard (Q296500),Wayward Pines (Q16867394)->cast member (P161)->Terrence Howard (Q296500),1,cast member (P161),,
Name the actor playing the role of Ethan Burke in the TV series Wayward Pines?,Matt Dillon,Wayward Pines (Q16867394),Toby Jones (Q342419),Wayward Pines (Q16867394)->cast member (P161)->Toby Jones (Q342419),1,cast member (P161),,
Name the actor playing the role of Ethan Burke in the TV series Wayward Pines?,Matt Dillon,Wayward Pines (Q16867394),Reed Diamond (Q977086),Wayward Pines (Q16867394)->cast member (P161)->Reed Diamond (Q977086),1,cast member (P161),,
"Who won the Best Film Music award in the 26th British Academy Film Awards for the movie ""The Godfather""?",Nino Rota,The Godfather (Q47703),Nino Rota (Q214665),The Godfather (Q47703)->composer (P86)->Nino Rota (Q214665),1,composer (P86),,
Is Sirius Black a member of Prisoner of Azkaban in harry potter?,Yes,Eloise Midgen (Q11291262),Harry Potter and the Prisoner of Azkaban (Q102448),Eloise Midgen (Q11291262)->present in work (P1441)->Harry Potter and the Prisoner of Azkaban (Q102448),1,present in work (P1441),,
Is Sirius Black a member of Prisoner of Azkaban in harry potter?,Yes,shrunken head (Q1130156),Harry Potter and the Prisoner of Azkaban (Q102448),shrunken head (Q1130156)->present in work (P1441)->Harry Potter and the Prisoner of Azkaban (Q102448),1,present in work (P1441),,
Is Sirius Black a member of Prisoner of Azkaban in harry potter?,Yes,Cornelius Fudge (Q1250951),Harry Potter and the Prisoner of Azkaban (Q102448),Cornelius Fudge (Q1250951)->present in work (P1441)->Harry Potter and the Prisoner of Azkaban (Q102448),1,present in work (P1441),,
Is Sirius Black a member of Prisoner of Azkaban in harry potter?,Yes,Marge Dursley (Q2567947),Harry Potter and the Prisoner of Azkaban (Q102448),Marge Dursley (Q2567947)->present in work (P1441)->Harry Potter and the Prisoner of Azkaban (Q102448),1,present in work (P1441),,
Is Sirius Black a member of Prisoner of Azkaban in harry potter?,Yes,Cottismore Croyne (Q27924373),Harry Potter and the Prisoner of Azkaban (Q102448),Cottismore Croyne (Q27924373)->present in work (P1441)->Harry Potter and the Prisoner of Azkaban (Q102448),1,present in work (P1441),,
Is Sirius Black a member of Prisoner of Azkaban in harry potter?,Yes,Cloak of Invisibility (Q14906755),Harry Potter and the Prisoner of Azkaban (Q47598),Cloak of Invisibility (Q14906755)->present in work (P1441)->Harry Potter and the Prisoner of Azkaban (Q47598),1,present in work (P1441),,
Is Sirius Black a member of Prisoner of Azkaban in harry potter?,Yes,Hermione Granger (Q174009),Harry Potter and the Prisoner of Azkaban (Q47598),Hermione Granger (Q174009)->present in work (P1441)->Harry Potter and the Prisoner of Azkaban (Q47598),1,present in work (P1441),,
Is Sirius Black a member of Prisoner of Azkaban in harry potter?,Yes,Harry Potter's Nimbus 2000 (Q17781824),Harry Potter and the Prisoner of Azkaban (Q47598),Harry Potter's Nimbus 2000 (Q17781824)->present in work (P1441)->Harry Potter and the Prisoner of Azkaban (Q47598),1,present in work (P1441),,
Is Sirius Black a member of Prisoner of Azkaban in harry potter?,Yes,Marge Dursley (Q2567947),Harry Potter and the Prisoner of Azkaban (Q47598),Marge Dursley (Q2567947)->present in work (P1441)->Harry Potter and the Prisoner of Azkaban (Q47598),1,present in work (P1441),,
Is Sirius Black a member of Prisoner of Azkaban in harry potter?,Yes,kappa (Q335140),Harry Potter and the Prisoner of Azkaban (Q47598),kappa (Q335140)->present in work (P1441)->Harry Potter and the Prisoner of Azkaban (Q47598),1,present in work (P1441),,
Who was the cinematographer on A Wrinkle in Time?,Tobias A. Schliessler,A Wrinkle in Time (Q24301388),Tobias A. Schliessler (Q2437689),A Wrinkle in Time (Q24301388)->director of photography (P344)->Tobias A. Schliessler (Q2437689),1,director of photography (P344),,
Names of married partner madonna?,Guy Ritchie;Sean Penn,Madonna (Q1744),Guy Ritchie (Q192990),Madonna (Q1744)->spouse (P26)->Guy Ritchie (Q192990),1,spouse (P26),,
Names of married partner madonna?,Guy Ritchie;Sean Penn,Madonna (Q1744),Sean Penn (Q44221),Madonna (Q1744)->spouse (P26)->Sean Penn (Q44221),1,spouse (P26),,
What nation did Fabio Cannavaro represent in soccer?,Italy,Fabio Cannavaro (Q102027),Italy (Q38),Fabio Cannavaro (Q102027)->country for sport (P1532)->Italy (Q38),1,country for sport (P1532),,
Who is the director tv series Alice in Borderland?,Shinsuke Sato,Alice in Borderland (Q103967305),Shinsuke Sato (Q7497770),Alice in Borderland (Q103967305)->director (P57)->Shinsuke Sato (Q7497770),1,director (P57),,
Who was the head coach of the Charlotte Football Club?,Miguel Ángel Ramírez,Charlotte FC (Q78944434),Dean Smith (Q5246473),Charlotte FC (Q78944434)->head coach (P286)->Dean Smith (Q5246473),1,head coach (P286),,
What is the current soccer team of Neymar?,Paris Saint-Germain F.C,Neymar (Q142794),Santos F.C. (Q80955),Neymar (Q142794)->member of sports team (P54)->Santos F.C. (Q80955),1,member of sports team (P54),,
No. of goals did Kevin De Bruyne scored for Belgium national football team?,23,Hildegarde Vermeire (Q100137675),Belgium (Q31),Hildegarde Vermeire (Q100137675)->country for sport (P1532)->Belgium (Q31),1,country for sport (P1532),,
No. of goals did Kevin De Bruyne scored for Belgium national football team?,23,Johanna-Leontina Aspeslagh (Q100144533),Belgium (Q31),Johanna-Leontina Aspeslagh (Q100144533)->country for sport (P1532)->Belgium (Q31),1,country for sport (P1532),,
No. of goals did Kevin De Bruyne scored for Belgium national football team?,23,Roby Rogiers (Q100159428),Belgium (Q31),Roby Rogiers (Q100159428)->country for sport (P1532)->Belgium (Q31),1,country for sport (P1532),,
No. of goals did Kevin De Bruyne scored for Belgium national football team?,23,Vrenz Bleijenbergh (Q100159740),Belgium (Q31),Vrenz Bleijenbergh (Q100159740)->country for sport (P1532)->Belgium (Q31),1,country for sport (P1532),,
No. of goals did Kevin De Bruyne scored for Belgium national football team?,23,Mitchy Ntelo (Q100288423),Belgium (Q31),Mitchy Ntelo (Q100288423)->country for sport (P1532)->Belgium (Q31),1,country for sport (P1532),,
No. of goals did Kevin De Bruyne scored for Belgium national football team?,23,Magda Kerssebeeck (Q99973595),Belgium (Q31),Magda Kerssebeeck (Q99973595)->country for sport (P1532)->Belgium (Q31),1,country for sport (P1532),,
No. of goals did Kevin De Bruyne scored for Belgium national football team?,23,Nicole Brunin (Q99973621),Belgium (Q31),Nicole Brunin (Q99973621)->country for sport (P1532)->Belgium (Q31),1,country for sport (P1532),,
No. of goals did Kevin De Bruyne scored for Belgium national football team?,23,Anne Moerenhout (Q99973622),Belgium (Q31),Anne Moerenhout (Q99973622)->country for sport (P1532)->Belgium (Q31),1,country for sport (P1532),,
No. of goals did Kevin De Bruyne scored for Belgium national football team?,23,Françoise Lannoy (Q99973625),Belgium (Q31),Françoise Lannoy (Q99973625)->country for sport (P1532)->Belgium (Q31),1,country for sport (P1532),,
No. of goals did Kevin De Bruyne scored for Belgium national football team?,23,Eddy Voordeckers (Q999918),Belgium (Q31),Eddy Voordeckers (Q999918)->country for sport (P1532)->Belgium (Q31),1,country for sport (P1532),,
who is the manager of Rayo Vallecano team?,Andoni Iraola,Rayo Vallecano (Q10300),Iñigo Pérez (Q2499750),Rayo Vallecano (Q10300)->head coach (P286)->Iñigo Pérez (Q2499750),1,head coach (P286),,
Who is the lead drummer of the band U2?,Larry Mullen Jr.,U2 (Q396),Adam Clayton (Q175907),U2 (Q396)->has part(s) (P527)->Adam Clayton (Q175907),1,has part(s) (P527),,
Who is the lead drummer of the band U2?,Larry Mullen Jr.,U2 (Q396),Dik Evans (Q2136220),U2 (Q396)->has part(s) (P527)->Dik Evans (Q2136220),1,has part(s) (P527),,
Who is the lead drummer of the band U2?,Larry Mullen Jr.,U2 (Q396),The Edge (Q714845),U2 (Q396)->has part(s) (P527)->The Edge (Q714845),1,has part(s) (P527),,
Who is the lead drummer of the band U2?,Larry Mullen Jr.,U2 (Q396),Larry Mullen Jr. (Q814065),U2 (Q396)->has part(s) (P527)->Larry Mullen Jr. (Q814065),1,has part(s) (P527),,
Who is the lead drummer of the band U2?,Larry Mullen Jr.,U2 (Q396),Bono (Q834621),U2 (Q396)->has part(s) (P527)->Bono (Q834621),1,has part(s) (P527),,
"Which actor portrayed Uncle Phil on the ""Fresh Prince of Bel-Air?""",James Avery,The Fresh Prince of Bel-Air (Q309063),Ross Bagley (Q1320792),The Fresh Prince of Bel-Air (Q309063)->cast member (P161)->Ross Bagley (Q1320792),1,cast member (P161),,
"Which actor portrayed Uncle Phil on the ""Fresh Prince of Bel-Air?""",James Avery,The Fresh Prince of Bel-Air (Q309063),Joseph Marcell (Q1640024),The Fresh Prince of Bel-Air (Q309063)->cast member (P161)->Joseph Marcell (Q1640024),1,cast member (P161),,
"Which actor portrayed Uncle Phil on the ""Fresh Prince of Bel-Air?""",James Avery,The Fresh Prince of Bel-Air (Q309063),Janet Hubert (Q2303052),The Fresh Prince of Bel-Air (Q309063)->cast member (P161)->Janet Hubert (Q2303052),1,cast member (P161),,
"Which actor portrayed Uncle Phil on the ""Fresh Prince of Bel-Air?""",James Avery,The Fresh Prince of Bel-Air (Q309063),Tatyana Ali (Q240541),The Fresh Prince of Bel-Air (Q309063)->cast member (P161)->Tatyana Ali (Q240541),1,cast member (P161),,
"Which actor portrayed Uncle Phil on the ""Fresh Prince of Bel-Air?""",James Avery,The Fresh Prince of Bel-Air (Q309063),Daphne Maxwell Reid (Q269791),The Fresh Prince of Bel-Air (Q309063)->cast member (P161)->Daphne Maxwell Reid (Q269791),1,cast member (P161),,
"Which actor portrayed Uncle Phil on the ""Fresh Prince of Bel-Air?""",James Avery,The Fresh Prince of Bel-Air (Q309063),Karyn Parsons (Q284254),The Fresh Prince of Bel-Air (Q309063)->cast member (P161)->Karyn Parsons (Q284254),1,cast member (P161),,
"Which actor portrayed Uncle Phil on the ""Fresh Prince of Bel-Air?""",James Avery,The Fresh Prince of Bel-Air (Q309063),Will Smith (Q40096),The Fresh Prince of Bel-Air (Q309063)->cast member (P161)->Will Smith (Q40096),1,cast member (P161),,
"Which actor portrayed Uncle Phil on the ""Fresh Prince of Bel-Air?""",James Avery,The Fresh Prince of Bel-Air (Q309063),Alfonso Ribeiro (Q447691),The Fresh Prince of Bel-Air (Q309063)->cast member (P161)->Alfonso Ribeiro (Q447691),1,cast member (P161),,
"Which actor portrayed Uncle Phil on the ""Fresh Prince of Bel-Air?""",James Avery,The Fresh Prince of Bel-Air (Q309063),James Avery (Q493077),The Fresh Prince of Bel-Air (Q309063)->cast member (P161)->James Avery (Q493077),1,cast member (P161),,
What is the birth place of Justin Bieber?,London,Justin Bieber (Q34086),London (Q92561),Justin Bieber (Q34086)->place of birth (P19)->London (Q92561),1,place of birth (P19),,
Who Is the Creator of the Elite TV Series?,"Carlos Montero, Darío Madrona",Elite (Q53000974),Carlos Montero (Q42908469),Elite (Q53000974)->creator (P170)->Carlos Montero (Q42908469),1,creator (P170),,
